"ITEM","CONDITION","ADVERB","ADJECTIVE","SENTENCE","LIST","TYPE"
1073,1001,".",".","Carolin wartete auf die Ergebnisse.",1,"filler"
1074,1001,".",".","Er mochte keinen Spargel.",1,"filler"
1075,1001,".",".","Malte plante ihren Urlaub.",1,"filler"
1076,1001,".",".","Jasper druckte die Unterlagen.",1,"filler"
1077,1001,".",".","Fabio bereitete die Präsentation vor.",1,"filler"
1078,1001,".",".","Justin glaubte an Gott.",1,"filler"
1079,1001,".",".","Cedric drückte auf den Knopf.",1,"filler"
1080,1001,".",".","Hans fiel auf.",1,"filler"
1081,1001,".",".","David sagte die Wahrheit.",1,"filler"
1082,1001,".",".","Lorenz entschied sich für einen Ferrari.",1,"filler"
1083,1001,".",".","Tom las die Zeitung.",1,"filler"
1084,1001,".",".","Fabian machte sich Sorgen.",1,"filler"
1085,1001,".",".","Der Mann putzte die Fenster.",1,"filler"
1086,1001,".",".","Paul verhinderte den Unfall.",1,"filler"
1087,1001,".",".","Florian entwickelte einen Impfstoff.",1,"filler"
1088,1001,".",".","Fritz hörte dem Lehrer zu.",1,"filler"
1089,1001,".",".","Sebastian blieb sitzen.",1,"filler"
1090,1001,".",".","Klaus lag in der Augenklinik.",1,"filler"
1091,1001,".",".","Hannes benutzte Windows 7.",1,"filler"
1092,1001,".",".","Maximilian unterrichtete im Gymnasium.",1,"filler"
1093,1001,".",".","Eckard nahm schnell ab.",1,"filler"
1094,1001,".",".","Marvin besuchte die Großeltern.",1,"filler"
1095,1001,".",".","Er trank gerne Bier.",1,"filler"
1096,1001,".",".","Mark sang im Chor.",1,"filler"
1097,1001,".",".","Janine putzte sich die Nase.",1,"filler"
1098,1001,".",".","Luisa schrieb an die Tafel.",1,"filler"
1099,1001,".",".","Nadine erschoss den Dieb.",1,"filler"
1100,1001,".",".","Rita kochte Linsen.",1,"filler"
1101,1001,".",".","Die Tante aß Frischkornbrei.",1,"filler"
1102,1001,".",".","Frauke schrieb ein Gedicht.",1,"filler"
1103,1001,".",".","Anke mochte ihre Arbeit.",1,"filler"
1104,1001,".",".","Clara pflückte Blumen.",1,"filler"
1105,1001,".",".","Emma nahm an dem Marathon teil.",1,"filler"
1106,1001,".",".","Hanna arbeitete an einem Roman.",1,"filler"
1107,1001,".",".","Julia baute ein Haus.",1,"filler"
1108,1001,".",".","Laura studierte Medizin.",1,"filler"
1109,1001,".",".","Marie lernte Chinesisch.",1,"filler"
1110,1001,".",".","Sarah drehte einen Film.",1,"filler"
1111,1001,".",".","Tina schrieb ein Drehbuch.",1,"filler"
1112,1001,".",".","Vera züchtete Bakterienkulturen.",1,"filler"
1113,1001,".",".","Juliane kaufte ein Busticket.",1,"filler"
1114,1001,".",".","Andrea goss die Blumen.",1,"filler"
1115,1001,".",".","Helena spielte mit dem Auto.",1,"filler"
1116,1001,".",".","Eva flog nach Dublin.",1,"filler"
1117,1001,".",".","Aisha setzte sich in die Bibliothek.",1,"filler"
1118,1001,".",".","Claudia schnitt die Hecke.",1,"filler"
1119,1001,".",".","Birgit räumte das Zimmer auf.",1,"filler"
1120,1001,".",".","Die Malerin strich die Wände.",1,"filler"
1121,1001,".",".","Kilian baute einen Schneemann.",1,"filler"
1122,1001,".",".","Leon putzte den Tisch.",1,"filler"
1123,1001,".",".","Nick reparierte sein Fahrrad.",1,"filler"
1124,1001,".",".","Nils saß auf einer Bank.",1,"filler"
1125,1001,".",".","Otto hielt eine Rede.",1,"filler"
1126,1001,".",".","Robin spielte Monopoly.",1,"filler"
1127,1001,".",".","Sven zog sich um.",1,"filler"
1128,1001,".",".","Tobias machte Inventur.",1,"filler"
1129,1001,".",".","Jürgen mochte Kürbiskerne.",1,"filler"
1130,1001,".",".","Holger ernährte sich gesund.",1,"filler"
1131,1001,".",".","Georg zählte die Sterne.",1,"filler"
1132,1001,".",".","Der Professor unterrichtete Philosophie.",1,"filler"
1133,1001,".",".","Peter sammelte Briefmarken.",1,"filler"
1134,1001,".",".","Felix trug eine Brille.",1,"filler"
1135,1001,".",".","Emil lebte im Ausland.",1,"filler"
1136,1001,".",".","Daniel lebte in Frankfurt.",1,"filler"
1137,1001,".",".","Jörg pendelte mit dem Zug.",1,"filler"
1138,1001,".",".","Andreas lachte über den Witz.",1,"filler"
1139,1001,".",".","Micha reparierte das Auto.",1,"filler"
1140,1001,".",".","Michael nähte den Knopf an.",1,"filler"
1141,1001,".",".","Karl fuhr Schlitten.",1,"filler"
1142,1001,".",".","Franz schippte Schnee.",1,"filler"
1143,1001,".",".","Matthias baute das Regal zusammen.",1,"filler"
1144,1001,".",".","Markus jagte im Wald.",1,"filler"
1145,1001,".",".","Die Frau übernahm die Organisation.",1,"filler"
1146,1001,".",".","Der Fachdienst zeigte guten Willen.",1,"filler"
1147,1001,".",".","Die Bundesgeschäftsstelle befand sich in Berlin.",1,"filler"
1148,1001,".",".","Der MGV Grassel bereitete sich auf das Adventssingen vor.",1,"filler"
1149,1001,".",".","Jedes Kind hatte mal Angst.",1,"filler"
1150,1001,".",".","Die Kinder zeichneten mit Kreide.",1,"filler"
1151,1001,".",".","100 Personen nahmen an einer Radtour um den See teil.",1,"filler"
1152,1001,".",".","Das Mädchenteam qualifizierte sich für das Landesfinale.",1,"filler"
1153,1001,".",".","Das Projekt startete am Samstag.",1,"filler"
1154,1001,".",".","Der Radiologe sprach über Methoden der Früherkennung.",1,"filler"
1155,1001,".",".","Jeder zeigte sich von der besten Seite.",1,"filler"
1156,1001,".",".","Die Botschaft kam auch ohne Worte an.",1,"filler"
1157,1001,".",".","Der Wagen fiel vom Hänger.",1,"filler"
1158,1001,".",".","Es gab nur einen leeren Raum.",1,"filler"
1159,1001,".",".","Sie begrüßte alle neuen Gesichter persönlich.",1,"filler"
1160,1001,".",".","Das Paar hatte vier Kinder.",1,"filler"
1161,1001,".",".","Am Wochenende schien die Sonne.",1,"filler"
1162,1001,".",".","Auf dem Hof gab es viel zu sehen.",1,"filler"
1163,1001,".",".","Äpfel gab es in der Pause.",1,"filler"
1164,1001,".",".","Beide Regionen hatten jeweils eigene Schulen.",1,"filler"
1165,1001,".",".","Das Boot lag im Hafen.",1,"filler"
1166,1001,".",".","Das Getränk schmeckte herb.",1,"filler"
1167,1001,".",".","Das Opfer befand sich auf dem Heimweg.",1,"filler"
1168,1001,".",".","Das Publikum feuerte die Fußballspieler an.",1,"filler"
1169,1001,".",".","Das Startgeld betrug fünf Euro.",1,"filler"
1170,1001,".",".","Das Unglück ereignete sich bei der Zieleinfahrt.",1,"filler"
1171,1001,".",".","Das Veterinäramt fand nichts.",1,"filler"
1172,1001,".",".","Dem Mädchen fehlte der Führerschein.",1,"filler"
1173,1001,".",".","Der Anwalt wunderte sich über die Aussage.",1,"filler"
1174,1001,".",".","Der Besserwisser meldete sich.",1,"filler"
1175,1001,".",".","Der Föhn funktionierte tadellos.",1,"filler"
1176,1001,".",".","Der Fotograf verfolgte seine Visionen.",1,"filler"
1177,1001,".",".","Der Kilometerstand verdoppelte sich.",1,"filler"
1178,1001,".",".","Der Musiker plante keine Abschiedstour.",1,"filler"
1179,1001,".",".","Der Preisträger arbeitete als Dozent.",1,"filler"
1180,1001,".",".","Der Schornstein musste gesichert werden.",1,"filler"
1181,1001,".",".","Der Spion verdiente wenig Geld.",1,"filler"
1182,1001,".",".","Der Sportler heiratete die Schauspielerin.",1,"filler"
1183,1001,".",".","Der Theologe befasste sich mit diesem Thema.",1,"filler"
1184,1001,".",".","Die Altenpfleger fühlten sich benachteiligt.",1,"filler"
1185,1001,".",".","Die Anrufe häuften sich über die Feiertage.",1,"filler"
1186,1001,".",".","Anna brauchte Geld.",1,"filler"
1187,1001,".",".","Nomi dachte an die Mutter.",1,"filler"
1188,1001,".",".","Helga dankte dem Arzt.",1,"filler"
1189,1001,".",".","Larissa beantwortete die Emails.",1,"filler"
1190,1001,".",".","Philipp öffnete die Tür.",1,"filler"
1191,1002,".",".","Sabine stritt mit der Banane.",1,"filler"
1192,1002,".",".","Linda goss den Bademantel.",1,"filler"
1193,1002,".",".","Carla wusch den Kuchen.",1,"filler"
1194,1002,".",".","Constanze schimpfte mit dem Grill.",1,"filler"
1195,1002,".",".","Lara lackierte sich die Wimpern.",1,"filler"
1196,1002,".",".","Dorothee hüpfte nach Indien.",1,"filler"
1197,1002,".",".","Mareike räumte die Hecke auf.",1,"filler"
1198,1002,".",".","Regina trank den Kuchen.",1,"filler"
1199,1002,".",".","Silke unterrichtete die Gabeln.",1,"filler"
1200,1002,".",".","Johanna strich das Radio.",1,"filler"
1201,1002,".",".","Tabea spielte mit der Kartoffel.",1,"filler"
1202,1002,".",".","Sonja aß die Wimperntusche.",1,"filler"
1203,1002,".",".","Die Tomate schippte das Wasser.",1,"filler"
1204,1002,".",".","Heidrun züchtete Bleistifte.",1,"filler"
1205,1002,".",".","Susanne drehte ein Buch.",1,"filler"
1206,1002,".",".","Sybille malte einen Text.",1,"filler"
1207,1002,".",".","Franziska schlug den Salat.",1,"filler"
1208,1002,".",".","Alisa umarmte den Sand.",1,"filler"
1209,1002,".",".","Inge badete im Schnee.",1,"filler"
1210,1002,".",".","Die Diebin druckte das Auto.",1,"filler"
1211,1002,".",".","Ursel verschickte das Haus.",1,"filler"
1212,1002,".",".","Nina schlief auf der Sonne.",1,"filler"
1213,1002,".",".","Ida kochte die Gitarre.",1,"filler"
1214,1002,".",".","Bianca sprach mit dem Briefkasten.",1,"filler"
1215,1002,".",".","Felicia sah selten.",1,"filler"
1216,1002,".",".","Anne gewann Steine.",1,"filler"
1217,1002,".",".","Greta schreite auf die Uhr.",1,"filler"
1218,1002,".",".","Luna lebte sich auf den Stuhl.",1,"filler"
1219,1002,".",".","Steffi hielt eine Seele.",1,"filler"
1220,1002,".",".","Elisa verkleidete die Münze.",1,"filler"
1221,1002,".",".","Beate lebte in der Geschichte.",1,"filler"
1222,1002,".",".","Keine Gurke stand auf dem Kind.",1,"filler"
1223,1002,".",".","Die Hexe erklärte den Kopf.",1,"filler"
1224,1002,".",".","Michelle traf die Sonne.",1,"filler"
1225,1002,".",".","Ein Applaus öffnete die Tasse.",1,"filler"
1226,1002,".",".","Sören aß die Wolke.",1,"filler"
1227,1002,".",".","Karsten reiste in den Garten.",1,"filler"
1228,1002,".",".","Leonie sah aus wie eine Tüte.",1,"filler"
1229,1002,".",".","Britta teilte die Blume.",1,"filler"
1230,1002,".",".","Die Banane verlierte ein Haar.",1,"filler"
1231,1002,".",".","Petra erzählte über die künftigen Hände.",1,"filler"
1232,1002,".",".","Die Amsel zählte die Ameisen.",1,"filler"
1233,1002,".",".","Joachim zeigte die Jahre.",1,"filler"
1234,1002,".",".","Armin bearbeitete seine Bettwäsche.",1,"filler"
1235,1002,".",".","Bernd sammelte Bäume.",1,"filler"
1236,1002,".",".","Justus schrieb ein Haus.",1,"filler"
1237,1002,".",".","Simon putzte den Schneemann.",1,"filler"
1238,1002,".",".","Frieder schrieb einen Stern.",1,"filler"
1239,1002,".",".","Patrick kraulte das Sofa.",1,"filler"
1240,1002,".",".","Stephan schminkte den Hamster.",1,"filler"
1241,1002,".",".","Der Diamant kochte das Holz.",1,"filler"
1242,1002,".",".","Ludwig las ein Nashorn.",1,"filler"
1243,1002,".",".","Jan saugte den Schreibtisch.",1,"filler"
1244,1002,".",".","Max schrieb auf dem Mond.",1,"filler"
1245,1002,".",".","Moritz kuschelte mit dem Buch.",1,"filler"
1246,1002,".",".","Die Kette zersägte die Zeitschrift.",1,"filler"
1247,1002,".",".","Tim würzte den Kaffee.",1,"filler"
1248,1002,".",".","Johannes schwamm zum Einkaufen.",1,"filler"
1249,1002,".",".","Till tanzte mit dem Schrank.",1,"filler"
1250,1002,".",".","Leo unterschrieb das Glück.",1,"filler"
1251,1002,".",".","Heinrich empfing die sieben Zwerge.",1,"filler"
1252,1002,".",".","Willi drohte dem Topf.",1,"filler"
1253,1002,".",".","Marcel lachte mit dem Kissen.",1,"filler"
1254,1002,".",".","Marco aß einen Locher.",1,"filler"
1255,1002,".",".","Alexander belügte die Brille.",1,"filler"
1256,1002,".",".","Christian bewarf das Kino.",1,"filler"
1257,1002,".",".","Der Mann unterstützte die Kühe.",1,"filler"
1258,1002,".",".","Merlin hoffte auf die Außerirdischen.",1,"filler"
1259,1002,".",".","Alex spendete einen Schuh.",1,"filler"
1260,1002,".",".","Donald brachte die Woche.",1,"filler"
2,1,"absichtlich","achtsam","Benjamin war absichtlich achtsam.",1,"item"
4,3,"freiwillig","aktiv","Carla war freiwillig aktiv.",1,"item"
5,2,"bewusst","alt","Miriam war bewusst alt.",1,"item"
7,1,"absichtlich","ambitioniert","Leonie war absichtlich ambitioniert.",1,"item"
8,3,"freiwillig","androgyn","Pascal war freiwillig androgyn.",1,"item"
11,2,"bewusst","anhänglich","Lars war bewusst anhänglich.",1,"item"
15,1,"absichtlich","arbeitsunfähig","Lorenz war absichtlich arbeitsunfähig.",1,"item"
18,3,"freiwillig","artig","Ludwig war freiwillig artig.",1,"item"
19,2,"bewusst","atemlos","Edith war bewusst atemlos.",1,"item"
20,1,"absichtlich","atheistisch","Anna war absichtlich atheistisch.",1,"item"
21,3,"freiwillig","athletisch","Robin war freiwillig athletisch.",1,"item"
22,2,"bewusst","attraktiv","Jennifer war bewusst attraktiv.",1,"item"
23,1,"absichtlich","aufgekratzt","Saskia war absichtlich aufgekratzt.",1,"item"
24,3,"freiwillig","aufgeregt","Eckard war freiwillig aufgeregt.",1,"item"
26,2,"bewusst","aufmerksam","Ursel war bewusst aufmerksam.",1,"item"
27,1,"absichtlich","ausgehungert","Anton war absichtlich ausgehungert.",1,"item"
29,3,"freiwillig","außergewöhnlich","Jasmin war freiwillig außergewöhnlich.",1,"item"
30,2,"bewusst","autistisch","Rebecca war bewusst autistisch.",1,"item"
32,1,"absichtlich","begabt","Arthur war absichtlich begabt.",1,"item"
33,3,"freiwillig","begeistert","Esther war freiwillig begeistert.",1,"item"
34,2,"bewusst","beherrscht","Vincent war bewusst beherrscht.",1,"item"
35,1,"absichtlich","behindert","Madeleine war absichtlich behindert.",1,"item"
39,3,"freiwillig","bereit","Heinrich war freiwillig bereit.",1,"item"
40,2,"bewusst","berufstätig","Julian war bewusst berufstätig.",1,"item"
42,1,"absichtlich","bescheiden","Nils war absichtlich bescheiden.",1,"item"
44,3,"freiwillig","besorgt","Frauke war freiwillig besorgt.",1,"item"
45,2,"bewusst","betäubt","Gert war bewusst betäubt.",1,"item"
47,1,"absichtlich","bewusstlos","Lukas war absichtlich bewusstlos.",1,"item"
48,3,"freiwillig","bissig","Oskar war freiwillig bissig.",1,"item"
49,2,"bewusst","bitter","Oliver war bewusst bitter.",1,"item"
50,1,"absichtlich","bleich","Daniel war absichtlich bleich.",1,"item"
51,3,"freiwillig","blind","Emil war freiwillig blind.",1,"item"
53,2,"bewusst","böse","Maria war bewusst böse.",1,"item"
55,1,"absichtlich","braungebrannt","Diana war absichtlich braungebrannt.",1,"item"
58,3,"freiwillig","emeritiert","Nadine war freiwillig emeritiert.",1,"item"
59,3,"freiwillig","charmant","Birgit war freiwillig charmant.",1,"item"
60,2,"bewusst","cholerisch","Petra war bewusst cholerisch.",1,"item"
64,1,"absichtlich","deutsch","Finn war absichtlich deutsch.",1,"item"
67,3,"freiwillig","dienstunfähig","Finn war freiwillig dienstunfähig.",1,"item"
71,2,"bewusst","drogenabhängig","Bianka war bewusst drogenabhängig.",1,"item"
73,1,"absichtlich","dumm","Pia war absichtlich dumm.",1,"item"
75,3,"freiwillig","dunkelhäutig","Jannik war freiwillig dunkelhäutig.",1,"item"
77,2,"bewusst","durstig","Charlotte war bewusst durstig.",1,"item"
78,1,"absichtlich","ehrlich","Sandra war absichtlich ehrlich.",1,"item"
80,3,"freiwillig","eigenwillig","Marc war freiwillig eigenwillig.",1,"item"
81,2,"bewusst","einarmig","Anastasia war bewusst einarmig.",1,"item"
82,1,"absichtlich","einsam","Britta war absichtlich einsam.",1,"item"
85,2,"bewusst","empört","Andreas war bewusst empört.",1,"item"
89,1,"absichtlich","entsetzt","Tim war absichtlich entsetzt.",1,"item"
91,3,"freiwillig","entzückend","Alina war freiwillig entzückend.",1,"item"
94,2,"bewusst","erleichtert","Bernd war bewusst erleichtert.",1,"item"
96,1,"absichtlich","erregt","Sören war absichtlich erregt.",1,"item"
97,3,"freiwillig","errötet","Johanna war freiwillig errötet.",1,"item"
98,2,"bewusst","erschöpft","Inge war bewusst erschöpft.",1,"item"
99,1,"absichtlich","erstaunt","Silke war absichtlich erstaunt.",1,"item"
103,3,"freiwillig","extravertiert","Paul war freiwillig extravertiert.",1,"item"
104,2,"bewusst","fachkompetent","Moritz war bewusst fachkompetent.",1,"item"
105,1,"absichtlich","fair","Björn war absichtlich fair.",1,"item"
106,3,"freiwillig","fantasielos","Klaus war freiwillig fantasielos.",1,"item"
107,2,"bewusst","fassungslos","Emma war bewusst fassungslos.",1,"item"
108,1,"absichtlich","faul","Adrian war absichtlich faul.",1,"item"
109,3,"freiwillig","feminin","Jana war freiwillig feminin.",1,"item"
110,2,"bewusst","fett","Walter war bewusst fett.",1,"item"
113,1,"absichtlich","flexibel","Martin war absichtlich flexibel.",1,"item"
114,3,"freiwillig","folgsam","Linda war freiwillig folgsam.",1,"item"
115,2,"bewusst","freigebig","Manfred war bewusst freigebig.",1,"item"
116,3,"freiwillig","freundlich","Sophie war freiwillig freundlich.",1,"item"
117,2,"bewusst","friedliebend","Jürgen war bewusst friedliebend.",1,"item"
123,1,"absichtlich","gebildet","Sascha war absichtlich gebildet.",1,"item"
125,3,"freiwillig","gefährlich","Florian war freiwillig gefährlich.",1,"item"
130,2,"bewusst","geschäftig","Aaron war bewusst geschäftig.",1,"item"
131,1,"absichtlich","geschminkt","Mona war absichtlich geschminkt.",1,"item"
133,3,"freiwillig","getauft","Willi war freiwillig getauft.",1,"item"
135,2,"bewusst","gierig","Georg war bewusst gierig.",1,"item"
139,1,"absichtlich","grauenhaft","Jürgen war absichtlich grauenhaft.",1,"item"
140,3,"freiwillig","groß","Stefan war freiwillig groß.",1,"item"
141,2,"bewusst","gutgläubig","Vivien war bewusst gutgläubig.",1,"item"
143,1,"absichtlich","halberfolgreich","Isabella war absichtlich halberfolgreich.",1,"item"
144,3,"freiwillig","hartherzig","Kai war freiwillig hartherzig.",1,"item"
149,2,"bewusst","herzlich","Annika war bewusst herzlich.",1,"item"
151,1,"absichtlich","heterosexuell","Larissa war absichtlich heterosexuell.",1,"item"
153,3,"freiwillig","hoffnungslos","Markus war freiwillig hoffnungslos.",1,"item"
154,2,"bewusst","höflich","Carolin war bewusst höflich.",1,"item"
158,1,"absichtlich","hungrig","Leni war absichtlich hungrig.",1,"item"
159,3,"freiwillig","idealistisch","Armin war freiwillig idealistisch.",1,"item"
160,2,"bewusst","ignorant","Constanze war bewusst ignorant.",1,"item"
161,1,"absichtlich","impulsiv","Antonia war absichtlich impulsiv.",1,"item"
162,3,"freiwillig","inkompetent","Stefanie war freiwillig inkompetent.",1,"item"
163,2,"bewusst","inkonsequent","Tanja war bewusst inkonsequent.",1,"item"
164,1,"absichtlich","intellektuell","Katharina war absichtlich intellektuell.",1,"item"
165,3,"freiwillig","intelligent","Clara war freiwillig intelligent.",1,"item"
167,2,"bewusst","ironisch","Tom war bewusst ironisch.",1,"item"
168,1,"absichtlich","italienisch","Thomas war absichtlich italienisch.",1,"item"
172,3,"freiwillig","kalt","Alex war freiwillig kalt.",1,"item"
174,2,"bewusst","kinderlieb","Günther war bewusst kinderlieb.",1,"item"
176,1,"absichtlich","kindlich","Jacqueline war absichtlich kindlich.",1,"item"
179,3,"freiwillig","kleinlich","Lisa war freiwillig kleinlich.",1,"item"
182,1,"absichtlich","konfirmiert","Greta war absichtlich konfirmiert.",1,"item"
186,3,"freiwillig","krank","Regina war freiwillig krank.",1,"item"
188,2,"bewusst","lang","Beate war bewusst lang.",1,"item"
189,1,"absichtlich","langweilig","Yvonne war absichtlich langweilig.",1,"item"
191,3,"freiwillig","lebendig","Ralf war freiwillig lebendig.",1,"item"
195,1,"absichtlich","leistungsfähig","Jan war absichtlich leistungsfähig.",1,"item"
197,3,"freiwillig","liberal","Jonathan war freiwillig liberal.",1,"item"
198,2,"bewusst","liebevoll","Alicia war bewusst liebevoll.",1,"item"
200,1,"absichtlich","lustig","Heiko war absichtlich lustig.",1,"item"
202,3,"freiwillig","magersüchtig","Stella war freiwillig magersüchtig.",1,"item"
203,2,"bewusst","männlich","Christian war bewusst männlich.",1,"item"
204,1,"absichtlich","menschenscheu","Manuel war absichtlich menschenscheu.",1,"item"
211,2,"bewusst","munter","Franz war bewusst munter.",1,"item"
213,1,"absichtlich","muskulös","Gabriel war absichtlich muskulös.",1,"item"
217,3,"freiwillig","nackt","Ingo war freiwillig nackt.",1,"item"
219,2,"bewusst","natürlich","Dominik war bewusst natürlich.",1,"item"
220,1,"absichtlich","neidisch","Dirk war absichtlich neidisch.",1,"item"
222,3,"freiwillig","nett","Sabine war freiwillig nett.",1,"item"
224,2,"bewusst","neugierig","Victoria war bewusst neugierig.",1,"item"
231,1,"absichtlich","passiv","Jens war absichtlich passiv.",1,"item"
233,3,"freiwillig","pensioniert","Verena war freiwillig pensioniert.",1,"item"
234,2,"bewusst","pervers","Julia war bewusst pervers.",1,"item"
235,1,"absichtlich","pessimistisch","Andrea war absichtlich pessimistisch.",1,"item"
236,3,"freiwillig","pingelig","Simon war freiwillig pingelig.",1,"item"
237,2,"bewusst","platt","Anja war bewusst platt.",1,"item"
238,1,"absichtlich","pragmatisch","Nora war absichtlich pragmatisch.",1,"item"
239,3,"freiwillig","professionell","Antje war freiwillig professionell.",1,"item"
240,2,"bewusst","promoviert","David war bewusst promoviert.",1,"item"
241,2,"bewusst","pünktlich","Ina war bewusst pünktlich.",1,"item"
242,1,"absichtlich","raffiniert","Noah war absichtlich raffiniert.",1,"item"
243,3,"freiwillig","realistisch","Louise war freiwillig realistisch.",1,"item"
244,2,"bewusst","rechtsextrem","Svenja war bewusst rechtsextrem.",1,"item"
245,1,"absichtlich","reich","Kilian war absichtlich reich.",1,"item"
249,3,"freiwillig","ritterlich","Karl war freiwillig ritterlich.",1,"item"
250,2,"bewusst","rücksichtsvoll","Benedikt war bewusst rücksichtsvoll.",1,"item"
253,1,"absichtlich","rundlich","Benedikt war absichtlich rundlich.",1,"item"
254,3,"freiwillig","sachlich","Hendrik war freiwillig sachlich.",1,"item"
256,2,"bewusst","sarkastisch","Johannes war bewusst sarkastisch.",1,"item"
257,1,"absichtlich","satt","Jonas war absichtlich satt.",1,"item"
260,3,"freiwillig","schlagfertig","Max war freiwillig schlagfertig.",1,"item"
261,2,"bewusst","schlank","Mia war bewusst schlank.",1,"item"
263,1,"absichtlich","schön","Lea war absichtlich schön.",1,"item"
271,3,"freiwillig","sexy","Katja war freiwillig sexy.",1,"item"
